"Species","average","sd","ratio","ava","avb","cumsum","p","Comparison","Position","Kingdom","Phylum","Class","Order","Family","Genus","Species.y"
"ASV_19925",0.00354745838956365,0.00816232915256459,0.434613493680177,0,26.2866666666667,0.0645562412762881,0.067,"control_1931-1962_control_LIA-1931",10,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Terrimonas",NA
"ASV_21974",0.0128654970760234,0.0183574965711683,0.700830694759846,0,95.3333333333333,0.0134491224400583,0.056,"control_1931-1962_latrine_1931-1962",1,"Bacteria","Bacillota","Bacilli","Bacillales","Incertae_Sedis","Incertae_Sedis",NA
"ASV_21961",0.012595951417004,0.0178316161157189,0.706383052173296,0,93.336,0.0266164716575263,0.033,"control_1931-1962_latrine_1931-1962",2,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Incertae_Sedis",NA
"ASV_19307",0.0125838956365272,0.00636476388214679,1.97711900543948,93.2466666666667,0,0.0397712182008197,0.318,"control_1931-1962_latrine_1931-1962",3,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_21960",0.0110793522267206,0.0139767915791544,0.792696389867106,0,82.098,0.0513531698170844,0.039,"control_1931-1962_latrine_1931-1962",4,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Incertae_Sedis",NA
"ASV_5988",0.0092208726945569,0.0138313090418354,0.666666666666667,68.3266666666667,0,0.060992334564508,0.001,"control_1931-1962_latrine_1931-1962",5,"Bacteria","Acidobacteriota","Blastocatellia","Pyrinomonadales","Pyrinomonadaceae","Incertae_Sedis",NA
"ASV_6544",0.00886252811515969,0.0132937921727395,0.666666666666667,0,65.6713333333333,0.0702568989295627,0.052,"control_1931-1962_latrine_1931-1962",6,"Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10",NA
"ASV_22891",0.00760206927575349,0.00689593253906719,1.10239902039149,57.2926666666667,0.961333333333333,0.0782038254947208,0.17,"control_1931-1962_latrine_1931-1962",7,"Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Micrococcaceae","Incertae_Sedis",NA
"ASV_21968",0.00622483130904184,0.00826709349532412,0.75296490992422,0,46.126,0.0847110376101417,0.045,"control_1931-1962_latrine_1931-1962",8,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Sporosarcina",NA
"ASV_21975",0.00494799820062978,0.00742199730094467,0.666666666666667,0,36.6646666666667,0.0898834948607423,0.031,"control_1931-1962_latrine_1931-1962",9,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Incertae_Sedis",NA
"ASV_24608",0.00489455690508322,0.00131663231249894,3.71748198689843,36.2686666666667,0,0.0950000865258227,0.055,"control_1931-1962_latrine_1931-1962",10,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Incertae_Sedis",NA
"ASV_19307",0.0125838956365272,0.00610334140821806,2.06180431256609,93.2466666666667,0,0.0130700368018671,0.273,"control_1931-1962_latrine_1984-2024",1,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_5988",0.0092208726945569,0.0132632101941261,0.695221787153807,68.3266666666667,0,0.0226471303303104,0.001,"control_1931-1962_latrine_1984-2024",2,"Bacteria","Acidobacteriota","Blastocatellia","Pyrinomonadales","Pyrinomonadaceae","Incertae_Sedis",NA
"ASV_11958",0.00840172739541161,0.0118520019824222,0.708886769329964,26.514,81.0628,0.0313734333313093,0.563,"control_1931-1962_latrine_1984-2024",3,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_22891",0.00725730994152047,0.00661780479965357,1.09663402914217,57.2926666666667,4.0636,0.0389111077334157,0.171,"control_1931-1962_latrine_1984-2024",4,"Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Micrococcaceae","Incertae_Sedis",NA
"ASV_21602",0.00534661268556005,0.00248790493413704,2.14904219698997,0,39.6184,0.0444642708066025,0.007,"control_1931-1962_latrine_1984-2024",5,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","Hassallia",NA
"ASV_24608",0.00482316689158794,0.00128120742381542,3.76454803643318,36.2686666666667,0.529,0.0494737663233659,0.025,"control_1931-1962_latrine_1984-2024",6,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Incertae_Sedis",NA
"ASV_24939",0.00425907332433648,0.00531015914539888,0.802061333326868,31.7366666666667,0.5308,0.0538973762052967,0.013,"control_1931-1962_latrine_1984-2024",7,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Rhodoplanes",NA
"ASV_21326",0.00416744939271255,0.00308712148829688,1.34994667638159,0,30.8808,0.0582258225390827,0.016,"control_1931-1962_latrine_1984-2024",8,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","OLB8",NA
"ASV_761",0.00398183535762483,0.00307536726367407,1.29475116831016,0,29.5054,0.0623614841947681,0.059,"control_1931-1962_latrine_1984-2024",9,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","IS-44",NA
"ASV_22403",0.00381970310391363,0.00450545718630349,0.847794784406221,28.304,0,0.0663287501021111,0.025,"control_1931-1962_latrine_1984-2024",10,"Bacteria","Actinomycetota","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","Incertae_Sedis",NA
"ASV_11958",0.0189128205128205,0.0142886443219867,1.32362595685291,26.514,156.745,0.0206562102315923,0.034,"control_1931-1962_latrine_LIA",1,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_19307",0.0122731668915879,0.00627777567034327,1.95501839123806,93.2466666666667,2.3025,0.0340607214914653,0.325,"control_1931-1962_latrine_LIA",2,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_5988",0.0092208726945569,0.0136201316172435,0.67700320038633,68.3266666666667,0,0.0441315771191811,0.001,"control_1931-1962_latrine_LIA",3,"Bacteria","Acidobacteriota","Blastocatellia","Pyrinomonadales","Pyrinomonadaceae","Incertae_Sedis",NA
"ASV_22891",0.00674367971210076,0.00602959713264382,1.1184295673074,57.2926666666667,30.268,0.0514968913394081,0.258,"control_1931-1962_latrine_LIA",4,"Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Micrococcaceae","Incertae_Sedis",NA
"ASV_26593",0.00594520917678812,0.00968770756165491,0.613685863136493,0,44.054,0.0579901317602792,0.273,"control_1931-1962_latrine_LIA",5,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Incertae_Sedis",NA
"ASV_20544",0.00489952766531714,0.00507514063760899,0.965397417563075,0.692,36.9975,0.0633412994204222,0.029,"control_1931-1962_latrine_LIA",6,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA
"ASV_24939",0.00407606837606838,0.00509450402881305,0.800091304868011,31.7366666666667,5.518,0.0677931010561084,0.027,"control_1931-1962_latrine_LIA",7,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Rhodoplanes",NA
"ASV_22403",0.00381970310391363,0.0046267019051305,0.825577956444094,28.304,0,0.0719649055885535,0.06,"control_1931-1962_latrine_LIA",8,"Bacteria","Actinomycetota","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","Incertae_Sedis",NA
"ASV_26821",0.00375802968960864,0.00679853150806234,0.552770798392567,0,27.847,0.0760693516320456,0.078,"control_1931-1962_latrine_LIA",9,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Ellin6055",NA
"ASV_24608",0.00342228969860549,0.00173392503412416,1.97372414104059,36.2686666666667,10.9095,0.0798071090670029,0.176,"control_1931-1962_latrine_LIA",10,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Incertae_Sedis",NA
"ASV_19307",0.0125838956365272,0.0061747279454606,2.03796762346078,93.2466666666667,0,0.0130929194455175,0.299,"control_1931-1962_latrine_LIA-1931",1,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_11958",0.00984402459139301,0.00853136603896554,1.15386264596222,26.514,87.668,0.0233351389232984,0.442,"control_1931-1962_latrine_LIA-1931",2,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_5988",0.0092208726945569,0.0134183407341289,0.687184270936277,68.3266666666667,0,0.0329289997510033,0.001,"control_1931-1962_latrine_LIA-1931",3,"Bacteria","Acidobacteriota","Blastocatellia","Pyrinomonadales","Pyrinomonadaceae","Incertae_Sedis",NA
"ASV_22891",0.00749028340080972,0.00669912968073951,1.11809798552562,57.2926666666667,1.78966666666667,0.04072226822871,0.13,"control_1931-1962_latrine_LIA-1931",4,"Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Micrococcaceae","Incertae_Sedis",NA
"ASV_6553",0.00586950067476383,0.0135051045586796,0.434613493680177,0,43.493,0.0468291926454244,0.108,"control_1931-1962_latrine_LIA-1931",5,"Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10",NA
"ASV_20461",0.00532073774179037,0.00347289900002767,1.53207385004516,0,39.4266666666667,0.0523651564404333,0.016,"control_1931-1962_latrine_LIA-1931",6,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Daejeonella",NA
"ASV_19347",0.00530773729194782,0.00798883728514183,0.664394216893052,0,39.3303333333333,0.057887593912,0.092,"control_1931-1962_latrine_LIA-1931",7,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_24939",0.00427047533363323,0.00538890481747079,0.792456997902131,31.7366666666667,0.277333333333333,0.0623308117479005,0.006,"control_1931-1962_latrine_LIA-1931",8,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Rhodoplanes",NA
"ASV_24608",0.00423517768780927,0.00173447996482516,2.44175647669484,36.2686666666667,5.314,0.0667373041335321,0.071,"control_1931-1962_latrine_LIA-1931",9,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Incertae_Sedis",NA
"ASV_22403",0.00381970310391363,0.0045581543837422,0.837993359228366,28.304,0,0.0707115158156576,0.043,"control_1931-1962_latrine_LIA-1931",10,"Bacteria","Actinomycetota","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","Incertae_Sedis",NA
"ASV_19307",0.0179901214574899,0.0154870827167303,1.16162106101852,154.1712,23.375,0.0185083936976317,0.071,"control_1984-2024_control_LIA",1,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_14146",0.0125524966261808,0.0124133154490783,1.01121224846605,93.43,0.52,0.0314225115925291,0.017,"control_1984-2024_control_LIA",2,"Bacteria","Cyanobacteriota","Cyanobacteriia","Cyanobacteriales","Phormidiaceae","Tychonema_CCAP_1459-11B",NA
"ASV_18380",0.0100663697705803,0.0167699413945556,0.6002626684103,74.5918,0,0.0417788805175577,0.098,"control_1984-2024_control_LIA",3,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomataceae","Spirosoma",NA
"ASV_22406",0.00982653171390013,0.00954771008368788,1.02920298456576,72.8146,0,0.0518885019602416,0.047,"control_1984-2024_control_LIA",4,"Bacteria","Actinomycetota","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","Incertae_Sedis",NA
"ASV_26588",0.00848348178137652,0.0119801820574004,0.708126282282671,64.8706,4.563,0.0606163819307813,0.099,"control_1984-2024_control_LIA",5,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Incertae_Sedis",NA
"ASV_11958",0.00847260458839406,0.0062434549278481,1.35703783983498,66.6972,4.894,0.0693330713504111,0.59,"control_1984-2024_control_LIA",6,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_24608",0.00700184885290148,0.00331497604180931,2.11218686487999,3.0528,54.9365,0.0765366344551426,0.001,"control_1984-2024_control_LIA",7,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Incertae_Sedis",NA
"ASV_10026",0.00624480431848853,0.0104978463350553,0.594865281808834,46.274,0,0.0829613435469834,0.084,"control_1984-2024_control_LIA",8,"Bacteria","Gemmatimonadota","Gemmatimonadia","Gemmatimonadales","Gemmatimonadaceae","Incertae_Sedis",NA
"ASV_19308",0.00579589743589744,0.0147907129218908,0.391860586200635,42.9476,0,0.0889242133268326,0.107,"control_1984-2024_control_LIA",9,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_11931",0.00568136302294197,0.00483376337296977,1.17534984329435,42.8504,0.7515,0.0947692491047316,0.029,"control_1984-2024_control_LIA",10,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_19307",0.0208058299595142,0.0156624907736158,1.32838577594328,154.1712,0,0.0214584231776892,0.001,"control_1984-2024_latrine_1984-2024",1,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_14146",0.012608636977058,0.0123327403808987,1.02237106982213,93.43,0,0.0344625411808669,0.001,"control_1984-2024_latrine_1984-2024",2,"Bacteria","Cyanobacteriota","Cyanobacteriia","Cyanobacteriales","Phormidiaceae","Tychonema_CCAP_1459-11B",NA
"ASV_18380",0.0100663697705803,0.0166424114723061,0.604862449611423,74.5918,0,0.0448446515230421,0.001,"control_1984-2024_latrine_1984-2024",3,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomataceae","Spirosoma",NA
"ASV_22406",0.00982653171390013,0.00947510286962635,1.03708971280938,72.8146,0,0.0549794010762282,0.001,"control_1984-2024_latrine_1984-2024",4,"Bacteria","Actinomycetota","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","Incertae_Sedis",NA
"ASV_11958",0.00908903643724696,0.0103790796687724,0.875707358196047,66.6972,81.0628,0.064353523162557,0.607,"control_1984-2024_latrine_1984-2024",5,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_26588",0.008457004048583,0.0118233865575694,0.715277641258273,64.8706,6.1666,0.0730757886065721,0.001,"control_1984-2024_latrine_1984-2024",6,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Incertae_Sedis",NA
"ASV_10026",0.00624480431848853,0.0104180136453996,0.59942370312081,46.274,0,0.0795164667236549,0.001,"control_1984-2024_latrine_1984-2024",7,"Bacteria","Gemmatimonadota","Gemmatimonadia","Gemmatimonadales","Gemmatimonadaceae","Incertae_Sedis",NA
"ASV_19308",0.00579589743589744,0.0146782343851706,0.394863393226166,42.9476,0,0.0854941575976062,0.001,"control_1984-2024_latrine_1984-2024",8,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_11931",0.00578278002699055,0.00479375439747596,1.2063154570529,42.8504,0,0.0914583196235439,0.001,"control_1984-2024_latrine_1984-2024",9,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_11930",0.00567810526315789,0.00677896580955699,0.837606417066287,41.8356,13.2598,0.0973145236693042,0.081,"control_1984-2024_latrine_1984-2024",10,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_19307",0.0204951012145749,0.0157863186145167,1.29828250113539,154.1712,2.3025,0.0213372019654054,0.025,"control_1984-2024_latrine_LIA",1,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_11958",0.0167855060728745,0.0117757967056117,1.42542424028732,66.6972,156.745,0.0388123893001116,0.024,"control_1984-2024_latrine_LIA",2,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_14146",0.0124167071524966,0.0123710290995914,1.00369234059168,93.43,1.887,0.0517392729238775,0.02,"control_1984-2024_latrine_LIA",3,"Bacteria","Cyanobacteriota","Cyanobacteriia","Cyanobacteriales","Phormidiaceae","Tychonema_CCAP_1459-11B",NA
"ASV_18380",0.0100663697705803,0.0167699413945556,0.6002626684103,74.5918,0,0.0622192487290508,0.084,"control_1984-2024_latrine_LIA",4,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomataceae","Spirosoma",NA
"ASV_22406",0.00938156545209177,0.00944529266021179,0.99325301921152,72.8146,4.1215,0.0719862830416503,0.043,"control_1984-2024_latrine_LIA",5,"Bacteria","Actinomycetota","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","Incertae_Sedis",NA
"ASV_26588",0.0087544669365722,0.0121752352828347,0.719038830314411,64.8706,0,0.0811004526751365,0.09,"control_1984-2024_latrine_LIA",6,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Incertae_Sedis",NA
"ASV_10026",0.00624480431848853,0.0104978463350553,0.594865281808834,46.274,0,0.0876018429138569,0.082,"control_1984-2024_latrine_LIA",7,"Bacteria","Gemmatimonadota","Gemmatimonadia","Gemmatimonadales","Gemmatimonadaceae","Incertae_Sedis",NA
"ASV_26593",0.00596056680161943,0.00926916237836548,0.643053445210064,1.5778,44.054,0.0938073169119068,0.199,"control_1984-2024_latrine_LIA",8,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Incertae_Sedis",NA
"ASV_19308",0.00579589743589744,0.0147907129218908,0.391860586200635,42.9476,0,0.0998413556251469,0.105,"control_1984-2024_latrine_LIA",9,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_11931",0.00578278002699055,0.00483048868484837,1.19714182234382,42.8504,0,0.105861737962642,0.028,"control_1984-2024_latrine_LIA",10,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_19307",0.0142810526315789,0.0128822224404862,1.10858609200044,86.7593333333333,154.1712,0.0162085618253319,0.149,"control_LIA-1931_control_1984-2024",1,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_14146",0.0121114709851552,0.0120006594719112,1.0092337853185,8.64266666666667,93.43,0.0299547142500146,0.007,"control_LIA-1931_control_1984-2024",2,"Bacteria","Cyanobacteriota","Cyanobacteriia","Cyanobacteriales","Phormidiaceae","Tychonema_CCAP_1459-11B",NA
"ASV_18380",0.00981270355375619,0.0164818388682077,0.595364609023342,5.23433333333333,74.5918,0.0410918353242002,0.118,"control_LIA-1931_control_1984-2024",3,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomataceae","Spirosoma",NA
"ASV_22891",0.00957058929374719,0.00757189878444124,1.26396159882814,76.182,13.608,0.051954164052654,0.004,"control_LIA-1931_control_1984-2024",4,"Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Micrococcaceae","Incertae_Sedis",NA
