"Species","species","average","overall","sd","ratio","ava","avb","ord","cusum","p","Comparison","Position","Kingdom","Phylum","Class","Order","Family","Genus","Species.y"
"ASV_24608","ASV_24608",0.00323965362123257,0.855505802968961,0.00290008970126675,1.11708738519967,36.2686666666667,54.9365,23797,1,0.22,"control_1931-1962_control_LIA",24608,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Incertae_Sedis",NA
"ASV_11877","ASV_11877",0.00301027890238417,0.855505802968961,0.00214741821421062,1.40181306205914,3.28866666666667,25.2395,8053,1,0.002,"control_1931-1962_control_LIA",11877,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_5988","ASV_5988",0.0092208726945569,0.843289278752437,0.0134183407341289,0.687184270936277,68.3266666666667,0,1763,0.991274750056731,0.001,"control_1931-1962_control_LIA-1931",5988,"Bacteria","Acidobacteriota","Blastocatellia","Pyrinomonadales","Pyrinomonadaceae","Incertae_Sedis",NA
"ASV_22891","ASV_22891",0.00879571150097466,0.843289278752437,0.00625463303563616,1.40627139128076,57.2926666666667,76.182,21253,1,0.049,"control_1931-1962_control_LIA-1931",22891,"Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Micrococcaceae","Incertae_Sedis",NA
"ASV_19307","ASV_19307",0.00714730844204528,0.843289278752437,0.00536679024484781,1.33176593754653,93.2466666666667,86.7593333333333,16373,1,0.746,"control_1931-1962_control_LIA-1931",19307,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_26593","ASV_26593",0.00496486729644624,0.843289278752437,0.0114236381719427,0.434613493680177,0,36.7896666666667,26055,1,0.283,"control_1931-1962_control_LIA-1931",26593,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Incertae_Sedis",NA
"ASV_14144","ASV_14144",0.00442387164492428,0.843289278752437,0.00480017391063633,0.921606534946946,0.218666666666667,32.9266666666667,9531,1,0.267,"control_1931-1962_control_LIA-1931",14144,"Bacteria","Cyanobacteriota","Cyanobacteriia","Cyanobacteriales","Phormidiaceae","Tychonema_CCAP_1459-11B",NA
"ASV_24939","ASV_24939",0.00427449392712551,0.843289278752437,0.00539522659639435,0.792273290241816,31.7366666666667,0.188,23993,1,0.007,"control_1931-1962_control_LIA-1931",24939,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Rhodoplanes",NA
"ASV_24608","ASV_24608",0.0041625730994152,0.843289278752437,0.0014147188474405,2.9423323983745,36.2686666666667,5.424,23528,1,0.087,"control_1931-1962_control_LIA-1931",24608,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Incertae_Sedis",NA
"ASV_14174","ASV_14174",0.00407611336032389,0.843289278752437,0.00675888986056773,0.60307438712746,0.203333333333333,30.204,9563,1,0.079,"control_1931-1962_control_LIA-1931",14174,"Bacteria","Candidatus_Eremiobacterota","Eremiobacteria","Incertae_Sedis","Incertae_Sedis","Incertae_Sedis",NA
"ASV_22403","ASV_22403",0.00382631578947368,0.843289278752437,0.0040176212416186,0.95238340285461,28.304,8.28766666666667,20587,1,0.029,"control_1931-1962_control_LIA-1931",22403,"Bacteria","Actinomycetota","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","Incertae_Sedis",NA
"ASV_19925","ASV_19925",0.00354745838956365,0.843289278752437,0.00816232915256459,0.434613493680177,0,26.2866666666667,17184,1,0.067,"control_1931-1962_control_LIA-1931",19925,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Terrimonas",NA
"ASV_21974","ASV_21974",0.0128654970760234,0.956604948268106,0.0183574965711683,0.700830694759846,0,95.3333333333333,20153,1,0.056,"control_1931-1962_latrine_1931-1962",21974,"Bacteria","Bacillota","Bacilli","Bacillales","Incertae_Sedis","Incertae_Sedis",NA
"ASV_21961","ASV_21961",0.012595951417004,0.956604948268106,0.0178316161157189,0.706383052173296,0,93.336,20139,1,0.033,"control_1931-1962_latrine_1931-1962",21961,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Incertae_Sedis",NA
"ASV_19307","ASV_19307",0.0125838956365272,0.956604948268106,0.00636476388214679,1.97711900543948,93.2466666666667,0,16888,1,0.318,"control_1931-1962_latrine_1931-1962",19307,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_21960","ASV_21960",0.0110793522267206,0.956604948268106,0.0139767915791544,0.792696389867106,0,82.098,20138,1,0.039,"control_1931-1962_latrine_1931-1962",21960,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Incertae_Sedis",NA
"ASV_5988","ASV_5988",0.0092208726945569,0.956604948268106,0.0138313090418354,0.666666666666667,68.3266666666667,0,784,1,0.001,"control_1931-1962_latrine_1931-1962",5988,"Bacteria","Acidobacteriota","Blastocatellia","Pyrinomonadales","Pyrinomonadaceae","Incertae_Sedis",NA
"ASV_6544","ASV_6544",0.00886252811515969,0.956604948268106,0.0132937921727395,0.666666666666667,0,65.6713333333333,1547,1,0.052,"control_1931-1962_latrine_1931-1962",6544,"Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10",NA
"ASV_22891","ASV_22891",0.00760206927575349,0.956604948268106,0.00689593253906719,1.10239902039149,57.2926666666667,0.961333333333333,21422,1,0.17,"control_1931-1962_latrine_1931-1962",22891,"Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Micrococcaceae","Incertae_Sedis",NA
"ASV_21968","ASV_21968",0.00622483130904184,0.956604948268106,0.00826709349532412,0.75296490992422,0,46.126,20146,1,0.045,"control_1931-1962_latrine_1931-1962",21968,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Sporosarcina",NA
"ASV_21975","ASV_21975",0.00494799820062978,0.956604948268106,0.00742199730094467,0.666666666666667,0,36.6646666666667,20154,1,0.031,"control_1931-1962_latrine_1931-1962",21975,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Incertae_Sedis",NA
"ASV_24608","ASV_24608",0.00489455690508322,0.956604948268106,0.00131663231249894,3.71748198689843,36.2686666666667,0,23595,1,0.055,"control_1931-1962_latrine_1931-1962",24608,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Incertae_Sedis",NA
"ASV_19307","ASV_19307",0.0125838956365272,0.962804912280702,0.00610334140821806,2.06180431256609,93.2466666666667,0,16191,1,0.273,"control_1931-1962_latrine_1984-2024",19307,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_5988","ASV_5988",0.0092208726945569,0.962804912280702,0.0132632101941261,0.695221787153807,68.3266666666667,0,6314,0.996003383277189,0.001,"control_1931-1962_latrine_1984-2024",5988,"Bacteria","Acidobacteriota","Blastocatellia","Pyrinomonadales","Pyrinomonadaceae","Incertae_Sedis",NA
"ASV_11958","ASV_11958",0.00840172739541161,0.962804912280702,0.0118520019824222,0.708886769329964,26.514,81.0628,6962,1,0.563,"control_1931-1962_latrine_1984-2024",11958,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_22891","ASV_22891",0.00725730994152047,0.962804912280702,0.00661780479965357,1.09663402914217,57.2926666666667,4.0636,20889,1,0.171,"control_1931-1962_latrine_1984-2024",22891,"Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Micrococcaceae","Incertae_Sedis",NA
"ASV_21602","ASV_21602",0.00534661268556005,0.962804912280702,0.00248790493413704,2.14904219698997,0,39.6184,19116,1,0.007,"control_1931-1962_latrine_1984-2024",21602,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","Hassallia",NA
"ASV_24608","ASV_24608",0.00482316689158794,0.962804912280702,0.00128120742381542,3.76454803643318,36.2686666666667,0.529,23231,1,0.025,"control_1931-1962_latrine_1984-2024",24608,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Incertae_Sedis",NA
"ASV_24939","ASV_24939",0.00425907332433648,0.962804912280702,0.00531015914539888,0.802061333326868,31.7366666666667,0.5308,23675,1,0.013,"control_1931-1962_latrine_1984-2024",24939,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Rhodoplanes",NA
"ASV_21326","ASV_21326",0.00416744939271255,0.962804912280702,0.00308712148829688,1.34994667638159,0,30.8808,18704,1,0.016,"control_1931-1962_latrine_1984-2024",21326,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","OLB8",NA
"ASV_761","ASV_761",0.00398183535762483,0.962804912280702,0.00307536726367407,1.29475116831016,0,29.5054,6117,0.600312294171683,0.059,"control_1931-1962_latrine_1984-2024",761,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","IS-44",NA
"ASV_22403","ASV_22403",0.00381970310391363,0.962804912280702,0.00450545718630349,0.847794784406221,28.304,0,20182,1,0.025,"control_1931-1962_latrine_1984-2024",22403,"Bacteria","Actinomycetota","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","Incertae_Sedis",NA
"ASV_11958","ASV_11958",0.0189128205128205,0.915599730094467,0.0142886443219867,1.32362595685291,26.514,156.745,7921,1,0.034,"control_1931-1962_latrine_LIA",11958,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_19307","ASV_19307",0.0122731668915879,0.915599730094467,0.00627777567034327,1.95501839123806,93.2466666666667,2.3025,16689,1,0.325,"control_1931-1962_latrine_LIA",19307,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_5988","ASV_5988",0.0092208726945569,0.915599730094467,0.0136201316172435,0.67700320038633,68.3266666666667,0,505,1,0.001,"control_1931-1962_latrine_LIA",5988,"Bacteria","Acidobacteriota","Blastocatellia","Pyrinomonadales","Pyrinomonadaceae","Incertae_Sedis",NA
"ASV_22891","ASV_22891",0.00674367971210076,0.915599730094467,0.00602959713264382,1.1184295673074,57.2926666666667,30.268,21306,1,0.258,"control_1931-1962_latrine_LIA",22891,"Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Micrococcaceae","Incertae_Sedis",NA
"ASV_26593","ASV_26593",0.00594520917678812,0.915599730094467,0.00968770756165491,0.613685863136493,0,44.054,26090,1,0.273,"control_1931-1962_latrine_LIA",26593,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Incertae_Sedis",NA
"ASV_20544","ASV_20544",0.00489952766531714,0.915599730094467,0.00507514063760899,0.965397417563075,0.692,36.9975,18172,1,0.029,"control_1931-1962_latrine_LIA",20544,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA
"ASV_24939","ASV_24939",0.00407606837606838,0.915599730094467,0.00509450402881305,0.800091304868011,31.7366666666667,5.518,23908,1,0.027,"control_1931-1962_latrine_LIA",24939,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Rhodoplanes",NA
"ASV_22403","ASV_22403",0.00381970310391363,0.915599730094467,0.0046267019051305,0.825577956444094,28.304,0,20608,1,0.06,"control_1931-1962_latrine_LIA",22403,"Bacteria","Actinomycetota","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","Incertae_Sedis",NA
"ASV_26821","ASV_26821",0.00375802968960864,0.915599730094467,0.00679853150806234,0.552770798392567,0,27.847,26362,1,0.078,"control_1931-1962_latrine_LIA",26821,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Ellin6055",NA
"ASV_24608","ASV_24608",0.00342228969860549,0.915599730094467,0.00173392503412416,1.97372414104059,36.2686666666667,10.9095,23505,1,0.176,"control_1931-1962_latrine_LIA",24608,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Incertae_Sedis",NA
"ASV_19307","ASV_19307",0.0125838956365272,0.96112220722747,0.0061747279454606,2.03796762346078,93.2466666666667,0,16357,1,0.299,"control_1931-1962_latrine_LIA-1931",19307,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_11958","ASV_11958",0.00984402459139301,0.96112220722747,0.00853136603896554,1.15386264596222,26.514,87.668,7269,1,0.442,"control_1931-1962_latrine_LIA-1931",11958,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_5988","ASV_5988",0.0092208726945569,0.96112220722747,0.0134183407341289,0.687184270936277,68.3266666666667,0,395,0.999164691022578,0.001,"control_1931-1962_latrine_LIA-1931",5988,"Bacteria","Acidobacteriota","Blastocatellia","Pyrinomonadales","Pyrinomonadaceae","Incertae_Sedis",NA
"ASV_22891","ASV_22891",0.00749028340080972,0.96112220722747,0.00669912968073951,1.11809798552562,57.2926666666667,1.78966666666667,21096,1,0.13,"control_1931-1962_latrine_LIA-1931",22891,"Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Micrococcaceae","Incertae_Sedis",NA
"ASV_6553","ASV_6553",0.00586950067476383,0.96112220722747,0.0135051045586796,0.434613493680177,0,43.493,499,1,0.108,"control_1931-1962_latrine_LIA-1931",6553,"Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10",NA
"ASV_20461","ASV_20461",0.00532073774179037,0.96112220722747,0.00347289900002767,1.53207385004516,0,39.4266666666667,17796,1,0.016,"control_1931-1962_latrine_LIA-1931",20461,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Daejeonella",NA
"ASV_19347","ASV_19347",0.00530773729194782,0.96112220722747,0.00798883728514183,0.664394216893052,0,39.3303333333333,16400,1,0.092,"control_1931-1962_latrine_LIA-1931",19347,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_24939","ASV_24939",0.00427047533363323,0.96112220722747,0.00538890481747079,0.792456997902131,31.7366666666667,0.277333333333333,23814,1,0.006,"control_1931-1962_latrine_LIA-1931",24939,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Rhodoplanes",NA
"ASV_24608","ASV_24608",0.00423517768780927,0.96112220722747,0.00173447996482516,2.44175647669484,36.2686666666667,5.314,23392,1,0.071,"control_1931-1962_latrine_LIA-1931",24608,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Incertae_Sedis",NA
"ASV_22403","ASV_22403",0.00381970310391363,0.96112220722747,0.0045581543837422,0.837993359228366,28.304,0,20380,1,0.043,"control_1931-1962_latrine_LIA-1931",22403,"Bacteria","Actinomycetota","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","Incertae_Sedis",NA
"ASV_19307","ASV_19307",0.0179901214574899,0.971997989203779,0.0154870827167303,1.16162106101852,154.1712,23.375,16657,1,0.071,"control_1984-2024_control_LIA",19307,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_14146","ASV_14146",0.0125524966261808,0.971997989203779,0.0124133154490783,1.01121224846605,93.43,0.52,10065,1,0.017,"control_1984-2024_control_LIA",14146,"Bacteria","Cyanobacteriota","Cyanobacteriia","Cyanobacteriales","Phormidiaceae","Tychonema_CCAP_1459-11B",NA
"ASV_18380","ASV_18380",0.0100663697705803,0.971997989203779,0.0167699413945556,0.6002626684103,74.5918,0,15536,1,0.098,"control_1984-2024_control_LIA",18380,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomataceae","Spirosoma",NA
"ASV_22406","ASV_22406",0.00982653171390013,0.971997989203779,0.00954771008368788,1.02920298456576,72.8146,0,20841,1,0.047,"control_1984-2024_control_LIA",22406,"Bacteria","Actinomycetota","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","Incertae_Sedis",NA
"ASV_26588","ASV_26588",0.00848348178137652,0.971997989203779,0.0119801820574004,0.708126282282671,64.8706,4.563,26130,1,0.099,"control_1984-2024_control_LIA",26588,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Incertae_Sedis",NA
"ASV_11958","ASV_11958",0.00847260458839406,0.971997989203779,0.0062434549278481,1.35703783983498,66.6972,4.894,7320,1,0.59,"control_1984-2024_control_LIA",11958,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_24608","ASV_24608",0.00700184885290148,0.971997989203779,0.00331497604180931,2.11218686487999,3.0528,54.9365,23662,1,0.001,"control_1984-2024_control_LIA",24608,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Incertae_Sedis",NA
"ASV_10026","ASV_10026",0.00624480431848853,0.971997989203779,0.0104978463350553,0.594865281808834,46.274,0,4609,1,0.084,"control_1984-2024_control_LIA",10026,"Bacteria","Gemmatimonadota","Gemmatimonadia","Gemmatimonadales","Gemmatimonadaceae","Incertae_Sedis",NA
"ASV_19308","ASV_19308",0.00579589743589744,0.971997989203779,0.0147907129218908,0.391860586200635,42.9476,0,16658,1,0.107,"control_1984-2024_control_LIA",19308,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_11931","ASV_11931",0.00568136302294197,0.971997989203779,0.00483376337296977,1.17534984329435,42.8504,0.7515,7283,1,0.029,"control_1984-2024_control_LIA",11931,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_19307","ASV_19307",0.0208058299595142,0.969588016194332,0.0156624907736158,1.32838577594328,154.1712,0,16049,1,0.001,"control_1984-2024_latrine_1984-2024",19307,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_14146","ASV_14146",0.012608636977058,0.969588016194332,0.0123327403808987,1.02237106982213,93.43,0,9263,1,0.001,"control_1984-2024_latrine_1984-2024",14146,"Bacteria","Cyanobacteriota","Cyanobacteriia","Cyanobacteriales","Phormidiaceae","Tychonema_CCAP_1459-11B",NA
"ASV_18380","ASV_18380",0.0100663697705803,0.969588016194332,0.0166424114723061,0.604862449611423,74.5918,0,14885,1,0.001,"control_1984-2024_latrine_1984-2024",18380,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomataceae","Spirosoma",NA
"ASV_22406","ASV_22406",0.00982653171390013,0.969588016194332,0.00947510286962635,1.03708971280938,72.8146,0,20186,1,0.001,"control_1984-2024_latrine_1984-2024",22406,"Bacteria","Actinomycetota","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","Incertae_Sedis",NA
"ASV_11958","ASV_11958",0.00908903643724696,0.969588016194332,0.0103790796687724,0.875707358196047,66.6972,81.0628,6649,1,0.607,"control_1984-2024_latrine_1984-2024",11958,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_26588","ASV_26588",0.008457004048583,0.969588016194332,0.0118233865575694,0.715277641258273,64.8706,6.1666,25975,1,0.001,"control_1984-2024_latrine_1984-2024",26588,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Incertae_Sedis",NA
"ASV_10026","ASV_10026",0.00624480431848853,0.969588016194332,0.0104180136453996,0.59942370312081,46.274,0,4179,1,0.001,"control_1984-2024_latrine_1984-2024",10026,"Bacteria","Gemmatimonadota","Gemmatimonadia","Gemmatimonadales","Gemmatimonadaceae","Incertae_Sedis",NA
"ASV_19308","ASV_19308",0.00579589743589744,0.969588016194332,0.0146782343851706,0.394863393226166,42.9476,0,16050,1,0.001,"control_1984-2024_latrine_1984-2024",19308,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_11931","ASV_11931",0.00578278002699055,0.969588016194332,0.00479375439747596,1.2063154570529,42.8504,0,6620,1,0.001,"control_1984-2024_latrine_1984-2024",11931,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_11930","ASV_11930",0.00567810526315789,0.969588016194332,0.00677896580955699,0.837606417066287,41.8356,13.2598,6619,1,0.081,"control_1984-2024_latrine_1984-2024",11930,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_19307","ASV_19307",0.0204951012145749,0.960533684210526,0.0157863186145167,1.29828250113539,154.1712,2.3025,16424,1,0.025,"control_1984-2024_latrine_LIA",19307,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_11958","ASV_11958",0.0167855060728745,0.960533684210526,0.0117757967056117,1.42542424028732,66.6972,156.745,7462,1,0.024,"control_1984-2024_latrine_LIA",11958,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_14146","ASV_14146",0.0124167071524966,0.960533684210526,0.0123710290995914,1.00369234059168,93.43,1.887,9979,1,0.02,"control_1984-2024_latrine_LIA",14146,"Bacteria","Cyanobacteriota","Cyanobacteriia","Cyanobacteriales","Phormidiaceae","Tychonema_CCAP_1459-11B",NA
"ASV_18380","ASV_18380",0.0100663697705803,0.960533684210526,0.0167699413945556,0.6002626684103,74.5918,0,15342,1,0.084,"control_1984-2024_latrine_LIA",18380,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomataceae","Spirosoma",NA
"ASV_22406","ASV_22406",0.00938156545209177,0.960533684210526,0.00944529266021179,0.99325301921152,72.8146,4.1215,20498,1,0.043,"control_1984-2024_latrine_LIA",22406,"Bacteria","Actinomycetota","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","Incertae_Sedis",NA
