"Species","species","average","overall","sd","ratio","ava","avb","ord","cusum","p","Comparison","Position","Kingdom","Phylum","Class","Order","Family","Genus","Species.y"
"ASV_23125","ASV_23125",0.00607858749437697,0.899117813765182,0.0104158155256666,0.583592084498631,45.012,5.808,22472,1,0.158,"control_1984-2024_control_1931-1962",23125,"Bacteria","Actinomycetota","Actinobacteria","Frankiales","Frankiaceae","Jatrophihabitans",NA
"ASV_26722","ASV_26722",0.00587458389563653,0.899117813765182,0.00578207470952386,1.0159993066088,47.2186666666667,3.885,26535,1,0.166,"control_1984-2024_control_1931-1962",26722,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Incertae_Sedis",NA
"ASV_11969","ASV_11969",0.00567413405308142,0.899117813765182,0.0132519221080645,0.428174419288838,42.0453333333333,0,9785,1,0.075,"control_1984-2024_control_1931-1962",11969,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_11958","ASV_11958",0.0321143499775079,0.947509311740891,0.0175011382249479,1.83498636287147,309.743333333333,71.776,9524,1,0.08,"control_1984-2024_latrine_1931-1962",11958,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_11930","ASV_11930",0.0245651821862348,0.947509311740891,0.0314815084155257,0.780305119500565,182.793,0.765,9493,1,0.078,"control_1984-2024_latrine_1931-1962",11930,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_19307","ASV_19307",0.0190035537561853,0.947509311740891,0.0154252753067758,1.23197501362181,146.139333333333,5.323,17695,1,0.092,"control_1984-2024_latrine_1931-1962",19307,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_22406","ASV_22406",0.0143652271704903,0.947509311740891,0.00865429889566058,1.65989496592189,109.861333333333,3.415,21426,1,0.029,"control_1984-2024_latrine_1931-1962",22406,"Bacteria","Actinomycetota","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","Incertae_Sedis",NA
"ASV_26593","ASV_26593",0.00934763832658569,0.947509311740891,0.0175003846776905,0.534139020298339,69.266,0,26348,1,0.12,"control_1984-2024_latrine_1931-1962",26593,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Incertae_Sedis",NA
"ASV_5767","ASV_5767",0.00929041835357625,0.947509311740891,0.00970352549903008,0.957427107756338,0,68.842,2485,1,0.001,"control_1984-2024_latrine_1931-1962",5767,"Bacteria","Acidobacteriota","Blastocatellia","11-24","Incertae_Sedis","Incertae_Sedis",NA
"ASV_11931","ASV_11931",0.0088370220422852,0.947509311740891,0.00571204857395893,1.54708454031237,65.4823333333333,0,9494,1,0.043,"control_1984-2024_latrine_1931-1962",11931,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_11410","ASV_11410",0.00732968960863698,0.947509311740891,0.00765561111572617,0.957427107756338,0,54.313,8896,1,0.007,"control_1984-2024_latrine_1931-1962",11410,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","67-14","Incertae_Sedis",NA
"ASV_26722","ASV_26722",0.00637228969860549,0.947509311740891,0.00578554251735313,1.10141610393364,47.2186666666667,0,26488,1,0.123,"control_1984-2024_latrine_1931-1962",26722,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Incertae_Sedis",NA
"ASV_5610","ASV_5610",0.00632321187584345,0.947509311740891,0.00586824358001383,1.07753057445999,10.5383333333333,47.89,2319,1,0.156,"control_1984-2024_latrine_1931-1962",5610,"Bacteria","Verrucomicrobiota","Verrucomicrobiia","Chthoniobacterales","Chthoniobacteraceae","Candidatus_Udaeobacter",NA
"ASV_11958","ASV_11958",0.0342865047233468,0.961728939871045,0.017475344708596,1.96199304191588,309.743333333333,55.6803333333333,8421,1,0.001,"control_1984-2024_latrine_1984-2024",11958,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_11930","ASV_11930",0.0246079622132254,0.961728939871045,0.0305689345256608,0.804999015996728,182.793,0.448,8387,1,0.001,"control_1984-2024_latrine_1984-2024",11930,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_19307","ASV_19307",0.0197219073324336,0.961728939871045,0.0149603416276749,1.31827920934308,146.139333333333,0,16962,1,0.001,"control_1984-2024_latrine_1984-2024",19307,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_22406","ASV_22406",0.0148260908681961,0.961728939871045,0.00840301210593221,1.76437813980174,109.861333333333,0,20783,1,0.001,"control_1984-2024_latrine_1984-2024",22406,"Bacteria","Actinomycetota","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","Incertae_Sedis",NA
"ASV_22927","ASV_22927",0.01132040785725,0.961728939871045,0.0139349229414059,0.812376782049704,0.584333333333333,84.079,21484,1,0.002,"control_1984-2024_latrine_1984-2024",22927,"Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Micrococcaceae","Paenarthrobacter",NA
"ASV_21602","ASV_21602",0.00939338731443995,0.961728939871045,0.00585056140663742,1.60555315320393,0,69.605,19796,1,0.001,"control_1984-2024_latrine_1984-2024",21602,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","Hassallia",NA
"ASV_26593","ASV_26593",0.0093476383265857,0.961728939871045,0.016613394862917,0.562656723909614,69.266,5.37566666666667,26213,1,0.044,"control_1984-2024_latrine_1984-2024",26593,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Incertae_Sedis",NA
"ASV_11931","ASV_11931",0.0088370220422852,0.961728939871045,0.00554644664646213,1.59327630924242,65.4823333333333,0,8388,1,0.001,"control_1984-2024_latrine_1984-2024",11931,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_20373","ASV_20373",0.0063936122357175,0.961728939871045,0.0140700813628419,0.454411887951306,0,47.3766666666667,18233,1,0.038,"control_1984-2024_latrine_1984-2024",20373,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS_17","Incertae_Sedis",NA
"ASV_26722","ASV_26722",0.00637228969860549,0.961728939871045,0.00561780987641301,1.13430141617292,47.2186666666667,0,26358,1,0.001,"control_1984-2024_latrine_1984-2024",26722,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Incertae_Sedis",NA
"ASV_11958","ASV_11958",0.00991815114709852,0.825119703103914,0.00876244342944493,1.1318933157126,85.6125,23.107,9801,1,0.85,"control_LIA-1931_control_1931-1962",11958,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_22891","ASV_22891",0.00906794871794872,0.825119703103914,0.00821868776722842,1.10333291332793,90.1885,22.995,22143,1,0.105,"control_LIA-1931_control_1931-1962",22891,"Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Micrococcaceae","Incertae_Sedis",NA
"ASV_14172","ASV_14172",0.00899439946018893,0.825119703103914,0.00839544092163032,1.07134330932107,43.5065,46.284,12347,1,0.087,"control_LIA-1931_control_1931-1962",14172,"Bacteria","Candidatus_Eremiobacterota","Eremiobacteria","Incertae_Sedis","Incertae_Sedis","Incertae_Sedis",NA
"ASV_19307","ASV_19307",0.00641457489878542,0.825119703103914,0.00414074548400577,1.54913527613872,62.6225,67.64,18079,1,0.701,"control_LIA-1931_control_1931-1962",19307,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_11911","ASV_11911",0.00530323886639676,0.825119703103914,0.00659380963347844,0.804275397862698,32.1875,14.219,9752,1,0.087,"control_LIA-1931_control_1931-1962",11911,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter",NA
"ASV_24939","ASV_24939",0.00451356275303644,0.825119703103914,0.00738009303956174,0.611586158716567,34.872,3.727,24645,1,0.199,"control_LIA-1931_control_1931-1962",24939,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Rhodoplanes",NA
"ASV_6037","ASV_6037",0.00424817813765182,0.825119703103914,0.0037678767643128,1.12747268644457,6.2065,31.479,3088,1,0.159,"control_LIA-1931_control_1931-1962",6037,"Bacteria","Acidobacteriota","Blastocatellia","Pyrinomonadales","Pyrinomonadaceae","Incertae_Sedis",NA
"ASV_11908","ASV_11908",0.00416828609986505,0.825119703103914,0.00340079896014285,1.22567847988578,23.515,23.924,9749,1,0.135,"control_LIA-1931_control_1931-1962",11908,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_23191","ASV_23191",0.00385735492577598,0.825119703103914,0.00396505398710483,0.97283793318348,14.879,27.408,22509,1,0.087,"control_LIA-1931_control_1931-1962",23191,"Bacteria","Actinomycetota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Crossiella",NA
"ASV_11931","ASV_11931",0.00351950067476383,0.825119703103914,0.00333470371514225,1.05541630543741,20.446,15.366,9774,1,0.622,"control_LIA-1931_control_1931-1962",11931,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_11958","ASV_11958",0.0302493477282951,0.871824876293297,0.018866244972559,1.60335815485767,85.6125,309.743333333333,9752,1,0.029,"control_LIA-1931_control_1984-2024",11958,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_11930","ASV_11930",0.0231316239316239,0.871824876293297,0.0306970427747032,0.753545678696001,12.7855,182.793,9723,1,0.18,"control_LIA-1931_control_1984-2024",11930,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_22406","ASV_22406",0.0131715024741341,0.871824876293297,0.00844409471581001,1.55984778918607,13.026,109.861333333333,21570,1,0.006,"control_LIA-1931_control_1984-2024",22406,"Bacteria","Actinomycetota","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","Incertae_Sedis",NA
"ASV_19307","ASV_19307",0.0127765856950067,0.871824876293297,0.0142985299721957,0.893559388262395,62.6225,146.139333333333,18047,1,0.365,"control_LIA-1931_control_1984-2024",19307,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_22891","ASV_22891",0.0101059379217274,0.871824876293297,0.00800281286208227,1.26279823055839,90.1885,15.4716666666667,22129,1,0.001,"control_LIA-1931_control_1984-2024",22891,"Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Micrococcaceae","Incertae_Sedis",NA
"ASV_26593","ASV_26593",0.00935672514619883,0.871824876293297,0.0165467713402842,0.565471351103961,8.184,69.266,26408,1,0.206,"control_LIA-1931_control_1984-2024",26593,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Incertae_Sedis",NA
"ASV_11931","ASV_11931",0.00771309041835358,0.871824876293297,0.00507712039740967,1.51918603748077,20.446,65.4823333333333,9724,1,0.021,"control_LIA-1931_control_1984-2024",11931,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_23125","ASV_23125",0.00645195681511471,0.871824876293297,0.00954625216858359,0.675862809946284,14.108,45.012,22411,1,0.196,"control_LIA-1931_control_1984-2024",23125,"Bacteria","Actinomycetota","Actinobacteria","Frankiales","Frankiaceae","Jatrophihabitans",NA
"ASV_26722","ASV_26722",0.00587429149797571,0.871824876293297,0.00540398763007321,1.08702904227339,6.3145,47.2186666666667,26560,1,0.05,"control_LIA-1931_control_1984-2024",26722,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Incertae_Sedis",NA
"ASV_14172","ASV_14172",0.00587132253711201,0.871824876293297,0.0103881513610575,0.565194165260439,43.5065,0,12329,1,0.173,"control_LIA-1931_control_1984-2024",14172,"Bacteria","Candidatus_Eremiobacterota","Eremiobacteria","Incertae_Sedis","Incertae_Sedis","Incertae_Sedis",NA
"ASV_22891","ASV_22891",0.0108219298245614,0.920928879892038,0.00823959492601611,1.31340556444003,90.1885,9.998,21937,1,0.076,"control_LIA-1931_latrine_1931-1962",22891,"Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Micrococcaceae","Incertae_Sedis",NA
"ASV_5767","ASV_5767",0.00929041835357625,0.920928879892038,0.00993187498825108,0.935414346693485,0,68.842,2353,1,0.001,"control_LIA-1931_latrine_1931-1962",5767,"Bacteria","Acidobacteriota","Blastocatellia","11-24","Incertae_Sedis","Incertae_Sedis",NA
"ASV_11958","ASV_11958",0.00926160593792173,0.920928879892038,0.00667752572551379,1.38698169331412,85.6125,71.776,9448,1,0.866,"control_LIA-1931_latrine_1931-1962",11958,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_19307","ASV_19307",0.00773272604588394,0.920928879892038,0.00414867750734192,1.86390145587342,62.6225,5.323,17640,1,0.589,"control_LIA-1931_latrine_1931-1962",19307,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_11410","ASV_11410",0.00732968960863698,0.920928879892038,0.00707556964492581,1.03591512435941,6.6345,54.313,8837,1,0.003,"control_LIA-1931_latrine_1931-1962",11410,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","67-14","Incertae_Sedis",NA
"ASV_25390","ASV_25390",0.00628744939271255,0.920928879892038,0.0067215661326315,0.935414346693485,0,46.59,25019,1,0.001,"control_LIA-1931_latrine_1931-1962",25390,"Bacteria","Planctomycetota","Incertae_Sedis","Incertae_Sedis","Incertae_Sedis","Incertae_Sedis",NA
"ASV_2522","ASV_2522",0.00627854251012146,0.920928879892038,0.00671204427462004,0.935414346693485,0,46.524,9072,0.95638835283803,0.001,"control_LIA-1931_latrine_1931-1962",2522,"Bacteria","Pseudomonadota","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella",NA
"ASV_5610","ASV_5610",0.00625337381916329,0.920928879892038,0.00466231074449306,1.34126062415499,19.48,47.89,2182,1,0.186,"control_LIA-1931_latrine_1931-1962",5610,"Bacteria","Verrucomicrobiota","Verrucomicrobiia","Chthoniobacterales","Chthoniobacteraceae","Candidatus_Udaeobacter",NA
"ASV_14172","ASV_14172",0.00587132253711201,0.920928879892038,0.0108715768342117,0.540061724867322,43.5065,0,12013,1,0.188,"control_LIA-1931_latrine_1931-1962",14172,"Bacteria","Candidatus_Eremiobacterota","Eremiobacteria","Incertae_Sedis","Incertae_Sedis","Incertae_Sedis",NA
"ASV_6406","ASV_6406",0.00488502024291498,0.920928879892038,0.00522230630755516,0.935414346693485,0,36.198,3054,1,0.005,"control_LIA-1931_latrine_1931-1962",6406,"Bacteria","Acidobacteriota","Holophagae","Subgroup_7","Incertae_Sedis","Incertae_Sedis",NA
"ASV_22927","ASV_22927",0.0110320512820513,0.964837629329735,0.0135855308557225,0.812044181358164,6.9945,84.079,21374,1,0.108,"control_LIA-1931_latrine_1984-2024",22927,"Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Micrococcaceae","Paenarthrobacter",NA
"ASV_22891","ASV_22891",0.0101882141250562,0.964837629329735,0.00794217060094889,1.28279970765662,90.1885,15.7903333333333,21313,1,0.001,"control_LIA-1931_latrine_1984-2024",22891,"Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Micrococcaceae","Incertae_Sedis",NA
"ASV_11958","ASV_11958",0.00984383715699505,0.964837629329735,0.00770281690346328,1.27795289442349,85.6125,55.6803333333333,8274,1,0.95,"control_LIA-1931_latrine_1984-2024",11958,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_21602","ASV_21602",0.00939338731443995,0.964837629329735,0.005892804275836,1.59404366321115,0,69.605,19677,1,0.003,"control_LIA-1931_latrine_1984-2024",21602,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","Hassallia",NA
"ASV_19307","ASV_19307",0.00845107962213225,0.964837629329735,0.00389569026984062,2.16934074239891,62.6225,0,16847,1,0.551,"control_LIA-1931_latrine_1984-2024",19307,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_20373","ASV_20373",0.0063936122357175,0.964837629329735,0.0141716717172222,0.451154413063888,0,47.3766666666667,18141,1,0.209,"control_LIA-1931_latrine_1984-2024",20373,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS_17","Incertae_Sedis",NA
"ASV_14172","ASV_14172",0.00587132253711201,0.964837629329735,0.0103881513610575,0.565194165260439,43.5065,0,10939,1,0.175,"control_LIA-1931_latrine_1984-2024",14172,"Bacteria","Candidatus_Eremiobacterota","Eremiobacteria","Incertae_Sedis","Incertae_Sedis","Incertae_Sedis",NA
"ASV_26608","ASV_26608",0.0057259559154296,0.964837629329735,0.0120190153562696,0.476408070519914,0,42.4293333333333,26234,1,0.374,"control_LIA-1931_latrine_1984-2024",26608,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Ellin6055",NA
"ASV_6551","ASV_6551",0.0052451192082771,0.964837629329735,0.0073775753682709,0.71095433749617,0,38.8663333333333,1873,1,0.087,"control_LIA-1931_latrine_1984-2024",6551,"Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10",NA
"ASV_13628","ASV_13628",0.00463567251461988,0.964837629329735,0.0105886221945935,0.437797517885457,0,34.3503333333333,10315,1,0.18,"control_LIA-1931_latrine_1984-2024",13628,"Bacteria","MBNT15","Incertae_Sedis","Incertae_Sedis","Incertae_Sedis","Incertae_Sedis",NA
"ASV_5754","ASV_5754",0.0107837381916329,0.939011943319838,0.0192905373184415,0.559016994374947,0,79.9075,1613,1,0.001,"control_LIA-1931_latrine_LIA-1931",5754,"Bacteria","Acidobacteriota","Blastocatellia","11-24","Incertae_Sedis","Incertae_Sedis",NA
"ASV_24608","ASV_24608",0.0102854925775978,0.939011943319838,0.0111505703234901,0.922418520237492,8.292,79.5,23903,1,0.033,"control_LIA-1931_latrine_LIA-1931",24608,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Incertae_Sedis",NA
"ASV_11958","ASV_11958",0.00975064102564102,0.939011943319838,0.00865007596553701,1.12723183755713,85.6125,22.19,8842,1,0.91,"control_LIA-1931_latrine_LIA-1931",11958,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_22891","ASV_22891",0.00941825236167341,0.939011943319838,0.00798957586510886,1.17881756437206,90.1885,23.1105,21721,1,0.011,"control_LIA-1931_latrine_LIA-1931",22891,"Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Micrococcaceae","Incertae_Sedis",NA
"ASV_19307","ASV_19307",0.00776470985155196,0.939011943319838,0.00400556722546033,1.93847947481636,62.6225,5.086,17222,1,0.586,"control_LIA-1931_latrine_LIA-1931",19307,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_14172","ASV_14172",0.00587132253711201,0.939011943319838,0.0105029410486472,0.559016994374947,43.5065,0,11417,1,0.108,"control_LIA-1931_latrine_LIA-1931",14172,"Bacteria","Candidatus_Eremiobacterota","Eremiobacteria","Incertae_Sedis","Incertae_Sedis","Incertae_Sedis",NA
"ASV_26608","ASV_26608",0.00518812415654521,0.939011943319838,0.00696120392036868,0.745291219147397,0,38.444,26288,1,0.314,"control_LIA-1931_latrine_LIA-1931",26608,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Ellin6055",NA
"ASV_23672","ASV_23672",0.00518461538461538,0.939011943319838,0.00804127035213518,0.644750786576741,0,38.418,22681,1,0.017,"control_LIA-1931_latrine_LIA-1931",23672,"Bacteria","Actinomycetota","Actinobacteria","Streptosporangiales","Streptosporangiaceae","Streptosporangium",NA
"ASV_24939","ASV_24939",0.00474581646423752,0.939011943319838,0.00652099432401117,0.72777497240916,34.872,10.963,24298,1,0.146,"control_LIA-1931_latrine_LIA-1931",24939,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Rhodoplanes",NA
"ASV_5610","ASV_5610",0.00447267206477733,0.939011943319838,0.00419975028702964,1.06498523938211,19.48,25.7365,1463,1,0.278,"control_LIA-1931_latrine_LIA-1931",5610,"Bacteria","Verrucomicrobiota","Verrucomicrobiia","Chthoniobacterales","Chthoniobacteraceae","Candidatus_Udaeobacter",NA
"ASV_22927","ASV_22927",0.0113029689608637,0.97064628879892,0.0143207103798887,0.789274320967839,84.079,0.972,21476,1,0.103,"latrine_1984-2024_control_1931-1962",22927,"Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Micrococcaceae","Paenarthrobacter",NA
"ASV_21602","ASV_21602",0.00939338731443995,0.97064628879892,0.00602524338009434,1.55900545784972,69.605,0,19749,1,0.093,"latrine_1984-2024_control_1931-1962",21602,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","Hassallia",NA
"ASV_19307","ASV_19307",0.00912820512820513,0.97064628879892,0.00669980497399695,1.36245833477739,0,67.64,16911,1,0.466,"latrine_1984-2024_control_1931-1962",19307,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_20373","ASV_20373",0.0063936122357175,0.97064628879892,0.0144901760184373,0.441237720479191,47.3766666666667,0,18178,1,0.117,"latrine_1984-2024_control_1931-1962",20373,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS_17","Incertae_Sedis",NA
"ASV_14172","ASV_14172",0.00624615384615385,0.97064628879892,0.00652389492166277,0.957427107756338,0,46.284,10984,1,0.109,"latrine_1984-2024_control_1931-1962",14172,"Bacteria","Candidatus_Eremiobacterota","Eremiobacteria","Incertae_Sedis","Incertae_Sedis","Incertae_Sedis",NA
