"Species","average","sd","ratio","ava","avb","cumsum","p","Comparison","Position","Kingdom","Phylum","Class","Order","Family","Genus","Species.y"
"ASV_11930",0.00567810526315789,0.00677896580955699,0.837606417066287,41.8356,13.2598,0.0973145236693042,0.081,"control_1984-2024_latrine_1984-2024",10,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_19307",0.0142810526315789,0.0128822224404862,1.10858609200044,86.7593333333333,154.1712,0.0162085618253319,0.149,"control_LIA-1931_control_1984-2024",1,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_14146",0.0121114709851552,0.0120006594719112,1.0092337853185,8.64266666666667,93.43,0.0299547142500146,0.007,"control_LIA-1931_control_1984-2024",2,"Bacteria","Cyanobacteriota","Cyanobacteriia","Cyanobacteriales","Phormidiaceae","Tychonema_CCAP_1459-11B",NA
"ASV_18380",0.00981270355375619,0.0164818388682077,0.595364609023342,5.23433333333333,74.5918,0.0410918353242002,0.118,"control_LIA-1931_control_1984-2024",3,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomataceae","Spirosoma",NA
"ASV_22891",0.00957058929374719,0.00757189878444124,1.26396159882814,76.182,13.608,0.051954164052654,0.004,"control_LIA-1931_control_1984-2024",4,"Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Micrococcaceae","Incertae_Sedis",NA
"ASV_22406",0.00837502474134053,0.00911440953942461,0.918877378190452,14.5243333333333,72.8146,0.0614595632561084,0.045,"control_LIA-1931_control_1984-2024",5,"Bacteria","Actinomycetota","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","Incertae_Sedis",NA
"ASV_26588",0.00788499325236167,0.010955191925568,0.71974943989426,24.706,64.8706,0.0704087915742383,0.13,"control_LIA-1931_control_1984-2024",6,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Incertae_Sedis",NA
"ASV_14144",0.0070531803868646,0.00929968247234133,0.758432388185492,32.9266666666667,26.826,0.0784139375053526,0.087,"control_LIA-1931_control_1984-2024",7,"Bacteria","Cyanobacteriota","Cyanobacteriia","Cyanobacteriales","Phormidiaceae","Tychonema_CCAP_1459-11B",NA
"ASV_11958",0.00625116509221772,0.00516113561721452,1.2111995413117,33.7933333333333,66.6972,0.0855088203890917,0.866,"control_LIA-1931_control_1984-2024",8,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_10026",0.00623900134952767,0.0104509443863969,0.596979671774775,0.0716666666666667,46.274,0.0925898977936057,0.105,"control_LIA-1931_control_1984-2024",9,"Bacteria","Gemmatimonadota","Gemmatimonadia","Gemmatimonadales","Gemmatimonadaceae","Incertae_Sedis",NA
"ASV_19308",0.00579589743589744,0.0147279070631352,0.393531641057465,0,42.9476,0.0991680656882673,0.14,"control_LIA-1931_control_1984-2024",10,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_19307",0.0117084120557805,0.00649725611802967,1.8020548741014,86.7593333333333,0,0.0123394409642246,0.36,"control_LIA-1931_latrine_1984-2024",1,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_22891",0.0099540170940171,0.007964990456789,1.24972115761077,76.182,4.0636,0.0228299332447612,0.002,"control_LIA-1931_latrine_1984-2024",2,"Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Micrococcaceae","Incertae_Sedis",NA
"ASV_11958",0.00776216824111561,0.0115822841867508,0.670175944223067,33.7933333333333,81.0628,0.0310104462220388,0.734,"control_LIA-1931_latrine_1984-2024",3,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_26593",0.00708125056230319,0.00945257084661331,0.749134883748613,36.7896666666667,23.5236,0.0384733432272124,0.057,"control_LIA-1931_latrine_1984-2024",4,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Incertae_Sedis",NA
"ASV_21602",0.00534661268556005,0.00246673089006345,2.16748924947485,0,39.6184,0.0441081134486338,0.001,"control_LIA-1931_latrine_1984-2024",5,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","Hassallia",NA
"ASV_14144",0.0043706432748538,0.00391806027716075,1.11551200483853,32.9266666666667,14.7948,0.0487143140511415,0.336,"control_LIA-1931_latrine_1984-2024",6,"Bacteria","Cyanobacteriota","Cyanobacteriia","Cyanobacteriales","Phormidiaceae","Tychonema_CCAP_1459-11B",NA
"ASV_21326",0.00416744939271255,0.0030608476361264,1.36153441403787,0,30.8808,0.0531063695671055,0.003,"control_LIA-1931_latrine_1984-2024",7,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","OLB8",NA
"ASV_14174",0.00407611336032389,0.00664086821185073,0.61379223774536,30.204,0,0.0574021664636942,0.001,"control_LIA-1931_latrine_1984-2024",8,"Bacteria","Candidatus_Eremiobacterota","Eremiobacteria","Incertae_Sedis","Incertae_Sedis","Incertae_Sedis",NA
"ASV_761",0.00398183535762483,0.00304919344927706,1.30586511609124,0,29.5054,0.0615986042120921,0.003,"control_LIA-1931_latrine_1984-2024",9,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","IS-44",NA
"ASV_22643",0.00376950067476383,0.00153858193264592,2.44998371213249,1.1,29.032,0.0655712634266172,0.001,"control_LIA-1931_latrine_1984-2024",10,"Bacteria","Actinomycetota","Acidimicrobiia","Microtrichales","Iamiaceae","Iamia",NA
"ASV_19307",0.0117084120557805,0.00653427782005873,1.79184484930199,86.7593333333333,0,0.0124030328542479,0.377,"control_LIA-1931_latrine_LIA-1931",1,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_22891",0.0100812115759484,0.00816940395497047,1.23402045381962,76.182,1.78966666666667,0.0230823288844368,0.002,"control_LIA-1931_latrine_LIA-1931",2,"Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Micrococcaceae","Incertae_Sedis",NA
"ASV_11958",0.00916449242765032,0.00822017479630097,1.11487804757805,33.7933333333333,87.668,0.0327905198954061,0.537,"control_LIA-1931_latrine_LIA-1931",3,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_26593",0.00601213075423602,0.0102056522713755,0.589098138401075,36.7896666666667,11.6403333333333,0.0391593301929569,0.194,"control_LIA-1931_latrine_LIA-1931",4,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Incertae_Sedis",NA
"ASV_6553",0.00586950067476383,0.0133107763761865,0.440958551844098,0,43.493,0.0453770486470307,0.106,"control_LIA-1931_latrine_LIA-1931",5,"Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10",NA
"ASV_19347",0.00530773729194782,0.00787388399299147,0.674093915616769,0,39.3303333333333,0.0509996761818418,0.012,"control_LIA-1931_latrine_LIA-1931",6,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_20461",0.00522144249512671,0.00335156322224555,1.55791257657623,1.10366666666667,39.4266666666667,0.0565308893391076,0.001,"control_LIA-1931_latrine_LIA-1931",7,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Daejeonella",NA
"ASV_14144",0.00432986954565902,0.00421342972839769,1.02763540031926,32.9266666666667,8.50933333333333,0.0611176355155801,0.303,"control_LIA-1931_latrine_LIA-1931",8,"Bacteria","Cyanobacteriota","Cyanobacteriia","Cyanobacteriales","Phormidiaceae","Tychonema_CCAP_1459-11B",NA
"ASV_14174",0.00407611336032389,0.00667870822303193,0.610314633339897,30.204,0,0.065435571003747,0.001,"control_LIA-1931_latrine_LIA-1931",9,"Bacteria","Candidatus_Eremiobacterota","Eremiobacteria","Incertae_Sedis","Incertae_Sedis","Incertae_Sedis",NA
"ASV_22406",0.00362733543259859,0.00392357061931118,0.924498571465856,14.5243333333333,17.1956666666667,0.069278104075658,0.595,"control_LIA-1931_latrine_LIA-1931",10,"Bacteria","Actinomycetota","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","Incertae_Sedis",NA
"ASV_19307",0.0208058299595142,0.015715494277982,1.32390554133979,0,154.1712,0.021609439622735,0.003,"latrine_LIA-1931_control_1984-2024",1,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_14146",0.0120181646423752,0.0121465449136294,0.989430716951437,7.172,93.43,0.0340917969101326,0.014,"latrine_LIA-1931_control_1984-2024",2,"Bacteria","Cyanobacteriota","Cyanobacteriia","Cyanobacteriales","Phormidiaceae","Tychonema_CCAP_1459-11B",NA
"ASV_18380",0.0100663697705803,0.0166987311306469,0.602822435538569,0,74.5918,0.0445469727046462,0.117,"latrine_LIA-1931_control_1984-2024",3,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomataceae","Spirosoma",NA
"ASV_22406",0.00972125056230319,0.00888583189728965,1.09401693332375,17.1956666666667,72.8146,0.0546436993188858,0.012,"latrine_LIA-1931_control_1984-2024",4,"Bacteria","Actinomycetota","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","Incertae_Sedis",NA
"ASV_11958",0.00928071075123707,0.00732269261912128,1.2673904578492,87.668,66.6972,0.0642828706004533,0.558,"latrine_LIA-1931_control_1984-2024",5,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_26588",0.00838946468735942,0.0118620667232945,0.707251517215321,6.15233333333333,64.8706,0.0729963721037019,0.099,"latrine_LIA-1931_control_1984-2024",6,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Incertae_Sedis",NA
"ASV_11930",0.00632879892037787,0.00689534887414985,0.91783592620006,23.9043333333333,41.8356,0.0795696161617596,0.065,"latrine_LIA-1931_control_1984-2024",7,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_10026",0.00624480431848853,0.0104532692914984,0.597402032258692,0,46.274,0.0860556213890812,0.107,"latrine_LIA-1931_control_1984-2024",8,"Bacteria","Gemmatimonadota","Gemmatimonadia","Gemmatimonadales","Gemmatimonadaceae","Incertae_Sedis",NA
"ASV_6553",0.00586950067476383,0.0132353606056385,0.443471156521669,43.493,0,0.0921518271493764,0.091,"latrine_LIA-1931_control_1984-2024",9,"Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10",NA
"ASV_19308",0.00579589743589744,0.0147279070631352,0.393531641057465,0,42.9476,0.0981715868006042,0.14,"latrine_LIA-1931_control_1984-2024",10,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_11958",0.0110893477282951,0.010795006079729,1.02726646436252,87.668,81.0628,0.0137845140150274,0.312,"latrine_LIA-1931_latrine_1984-2024",1,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_6553",0.00603340530814215,0.0130660165544032,0.461763176483112,43.493,1.8218,0.0212842842509466,0.016,"latrine_LIA-1931_latrine_1984-2024",2,"Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10",NA
"ASV_19347",0.00569023841655421,0.00752892407541804,0.755783742743913,39.3303333333333,8.503,0.0283574839668958,0.001,"latrine_LIA-1931_latrine_1984-2024",3,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_21602",0.00461367521367521,0.00262754209597446,1.7558901228428,5.586,39.6184,0.0340924714703915,0.001,"latrine_LIA-1931_latrine_1984-2024",4,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","Hassallia",NA
"ASV_20461",0.00393250562303194,0.00277778301308699,1.4156993561069,39.4266666666667,24.4648,0.0389807372370555,0.026,"latrine_LIA-1931_latrine_1984-2024",5,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Daejeonella",NA
"ASV_11930",0.00392002699055331,0.00475977770158954,0.823573544042657,23.9043333333333,13.2598,0.0438534915517833,0.434,"latrine_LIA-1931_latrine_1984-2024",6,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_21960",0.00365265856950067,0.00452704213879617,0.806853229440447,21.3956666666667,24.9726,0.0483938959540117,0.406,"latrine_LIA-1931_latrine_1984-2024",7,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Incertae_Sedis",NA
"ASV_11477",0.00355865946918578,0.00605385058457991,0.587834043715951,25.9976666666667,1.116,0.0528174556195217,0.004,"latrine_LIA-1931_latrine_1984-2024",8,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","67-14","Incertae_Sedis",NA
"ASV_22824",0.0035038146648673,0.00778542734048974,0.450047828029295,25.709,0.3814,0.0571728409440062,0.086,"latrine_LIA-1931_latrine_1984-2024",9,"Bacteria","Actinomycetota","Actinobacteria","0319-7L14","Incertae_Sedis","Incertae_Sedis",NA
"ASV_21326",0.00341980206927575,0.00238826685167255,1.43191790602495,14.6683333333333,30.8808,0.0614237951667032,0.016,"latrine_LIA-1931_latrine_1984-2024",10,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","OLB8",NA
